,january,february,march,april,may,june,july,august,october,november,december
2.2,1.3,1.2,1.1,1,0.8,0.7,0.7,0.7,0.6,0.5,0.4
2.3.x,20,19,17.8,16.2,14.9,13.5,13.6,11.4,9.8,9.1,7.8
3.x,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
4.0.x,16.1,15.2,14.3,13.4,12.3,11.4,10.6,9.6,8.5,7.8,6.7
4.1.x,35.5,35.3,34.4,33.5,29,27.8,26.5,25.1,22.8,21.3,19.2
4.2.x,16.3,17.1,18.1,18.8,19.1,19.7,19.8,20.7,20.8,20.4,20.3
4.3,8.9,9.6,8.9,8.5,10.3,9,7.9,8,7.3,7,6.5
4.4,1.8,2.5,5.3,8.5,13.6,17.9,20.9,24.5,30.2,33.9,39.1
